id,x,y,deg
197_107,s-0.408898,s2.517003,s328.856477
197_108,s-1.717643,s-2.520358,s48.968758
197_109,s-0.348709,s-3.03,s314.577708
197_110,s0.901889,s2.913605,s82.19748
197_111,s1.767892,s2.485369,s8.47432
197_112,s-2.74481,s1.329857,s23.204297
197_113,s2.622969,s1.652282,s350.456112
197_114,s-2.28815,s-2.016648,s224.573412
197_115,s-3.033889,s-0.313079,s96.237754
197_116,s0.516762,s3.056625,s339.182273
197_117,s-1.991185,s2.938993,s287.6006
197_118,s-1.368292,s-2.725854,s96.895316
197_119,s1.661834,s-2.5575,s127.763416
197_120,s-1.01964,s-3.400417,s333.445665
197_121,s-0.196567,s-3.093762,s294.388078
197_122,s-2.49599,s-1.752865,s91.317145
197_123,s-2.100332,s-2.280045,s113.601649
197_124,s-2.651401,s2.36063,s130.714358
197_125,s2.946093,s-0.789327,s276.976585
197_126,s-2.732059,s-2.266794,s57.627426
197_127,s2.041562,s2.332815,s346.599925
197_128,s3.457088,s0.806871,s96.786983
197_129,s-0.551181,s2.540905,s9.560219
197_130,s2.511583,s2.508875,s352.109784
197_131,s-1.902003,s-2.99748,s277.01762
197_132,s2.82327,s-1.153971,s231.762613
197_133,s-0.89164,s2.916758,s313.955539
197_134,s-1.256908,s3.320043,s358.244289
197_135,s3.499789,s0.594961,s22.408498
197_136,s-1.374418,s-3.273145,s141.278811
197_137,s-2.034244,s2.909356,s48.233351
197_138,s2.186966,s-2.197084,s213.555743
197_139,s2.794219,s-2.189713,s284.217952
197_140,s1.749284,s-2.4985,s185.454493
197_141,s3.280797,s-1.356049,s260.845405
197_142,s-2.560322,s2.459116,s69.655892
197_143,s-3.325136,s1.243371,s99.818844
197_144,s3.0992,s-0.070409,s115.239483
197_145,s0.512034,s3.512879,s332.530073
197_146,s-2.918178,s-1.046059,s53.061932
197_147,s3.30324,s1.300426,s27.10599
197_148,s-3.016665,s0.449703,s137.622078
197_149,s0.916571,s-3.429635,s166.13367
197_150,s3.218864,s1.497135,s302.54995
197_151,s1.721276,s-3.104788,s147.925904
197_152,s-0.623579,s-3.494803,s329.59917
197_153,s-0.409042,s3.526356,s283.818823
197_154,s-3.266507,s-1.390119,s162.111116
197_155,s2.075003,s-2.880427,s261.286975
197_156,s-3.46257,s-0.783014,s137.606958
197_157,s1.373704,s3.273444,s263.322545
197_158,s-0.059201,s-3.049425,s246.953684
197_159,s-0.72832,s-3.474485,s190.717532
197_160,s-3.773689,s-1.470297,s181.094372
197_161,s2.723506,s2.354255,s295.947077
197_162,s-1.454258,s3.238462,s70.351802
197_163,s3.663899,s-1.725788,s155.243612
197_164,s1.237525,s3.327316,s301.750844
197_165,s-1.355055,s-3.816585,s140.593431
197_166,s3.395169,s1.036979,s284.843225
197_167,s3.769472,s-1.481074,s301.107572
197_168,s-3.919516,s-1.019753,s340.869608
197_169,s-3.512568,s0.514163,s147.208732
197_170,s-2.658154,s-3.055605,s356.356632
197_171,s3.51917,s0.466842,s251.426592
197_172,s4.049705,s-0.048848,s286.543709
197_173,s2.036487,s-2.968623,s189.866549
197_174,s-2.94726,s1.978928,s67.053416
197_175,s-2.964284,s2.759623,s325.268936
197_176,s1.767747,s-3.64384,s139.959487
197_177,s-3.21813,s1.498712,s28.746499
197_178,s3.016059,s-2.70294,s228.426335
197_179,s-2.815419,s-2.243528,s160.082053
197_180,s2.954354,s2.770251,s59.25061
197_181,s2.748455,s2.974642,s299.577255
197_182,s-3.275103,s2.382478,s31.50925
197_183,s1.139345,s3.886437,s60.522851
197_184,s1.662855,s3.692887,s24.939317
197_185,s-2.150888,s3.431644,s359.485518
197_186,s3.983714,s0.729742,s311.042401
197_187,s-2.73252,s2.989287,s47.343696
197_188,s0.331265,s-3.584726,s37.656184
197_189,s1.851365,s3.602076,s282.205664
197_190,s0.443171,s-4.02568,s290.693364
197_191,s-3.912151,s1.047652,s108.576158
197_192,s-3.621312,s-2.754741,s315.48852
197_193,s0.105759,s-4.098636,s281.212292
197_194,s-0.840545,s3.961816,s68.614784
197_195,s3.382678,s-2.227104,s303.211951
197_196,s-2.112039,s-3.45569,s338.498861
198_0,s0.0,s0.0,s286.71294
198_1,s0.015993,s0.047373,s339.732237
198_2,s-0.031717,s-0.038653,s44.007472
198_3,s0.039436,s-0.030738,s250.311286
198_4,s0.544126,s0.080169,s305.550087
198_5,s0.102639,s0.540338,s5.82288
198_6,s-0.068262,s-0.073078,s101.228454
198_7,s-0.409982,s-0.366626,s39.493119
198_8,s-0.346625,s-0.427026,s114.881937
198_9,s0.319511,s-0.447675,s279.37376
198_10,s0.894417,s-0.550017,s178.646544
198_11,s-0.404316,s0.372865,s84.504605
198_12,s0.365489,s0.410997,s5.171127
198_13,s-0.909213,s-0.525196,s138.606361
198_14,s-0.208443,s0.508971,s10.851736
198_15,s-0.552863,s-0.89266,s84.706967
198_16,s0.100974,s-0.540652,s187.347566
198_17,s0.08354,s1.046671,s8.442136
198_18,s-1.006555,s0.443675,s181.831101
198_19,s-0.879231,s0.57398,s355.178174
198_20,s-1.044706,s0.105306,s68.832489
198_21,s0.560999,s0.88757,s213.975349
198_22,s-1.093526,s-0.119164,s89.812793
198_23,s-0.386441,s-0.976301,s240.898908
198_24,s0.636244,s0.835281,s35.0624
198_25,s0.983958,s0.366507,s347.857283
198_26,s-1.512569,s0.338578,s4.757523
198_27,s1.51502,s-0.327437,s40.173396
198_28,s-0.183411,s1.53911,s90.502172
198_29,s-1.417724,s-0.626545,s41.363964
198_30,s1.056301,s1.13434,s107.546156
198_31,s-0.964844,s-1.213086,s189.664999
198_32,s1.042647,s0.350552,s255.703002
198_33,s1.332378,s-0.792004,s170.918871
198_34,s1.359989,s0.743593,s28.355593
198_35,s0.716421,s-1.374497,s96.451989
198_36,s-0.054637,s-1.549037,s218.224279
198_37,s0.841999,s1.30136,s301.261741
198_38,s1.424994,s-0.609831,s224.504775
198_39,s1.504277,s0.373698,s291.888223
198_40,s-1.257119,s-0.906725,s65.280084
198_41,s0.634477,s-1.468822,s233.046468
198_42,s0.88894,s-1.847237,s207.66038
198_43,s-1.485631,s-1.412586,s78.992061
198_44,s-0.243021,s-1.53083,s173.098411
198_45,s-1.659626,s1.203388,s139.385911
198_46,s0.648702,s1.407724,s347.051909
198_47,s-1.197064,s1.664193,s298.693608
198_48,s1.626869,s1.247317,s206.984631
198_49,s-1.456811,s1.442291,s356.268887
198_50,s-0.876727,s-1.853065,s89.424976
198_51,s-1.945347,s0.646625,s133.854433
198_52,s-0.718494,s-1.919965,s139.377358
198_53,s1.503866,s1.393157,s265.786034
198_54,s2.012186,s0.391928,s278.412439
198_55,s-0.438992,s-2.002445,s162.685244
198_56,s-1.899972,s-0.769809,s132.610913
198_57,s1.643621,s1.949618,s115.037517
198_58,s1.64588,s-1.222121,s302.543242
198_59,s-1.504191,s1.465404,s70.910635
198_60,s0.306952,s1.519303,s36.635216
198_61,s1.18624,s-1.732869,s248.570679
198_62,s-2.428066,s0.779098,s152.864605
198_63,s-0.372336,s2.015903,s323.400456
198_64,s0.615476,s-1.955425,s136.383467
198_65,s-1.369353,s-2.151133,s103.633478
198_66,s1.84125,s-1.009851,s235.225883
198_67,s1.083281,s-2.308463,s223.641931
198_68,s-0.468427,s-2.506607,s247.454355
198_69,s-2.425547,s-0.786908,s352.2177
198_70,s0.83032,s1.928878,s292.842354
198_71,s-2.114291,s-1.425578,s165.020105
198_72,s1.987223,s-0.67893,s326.442348
198_73,s1.588559,s-1.994738,s221.967086
198_74,s0.660372,s2.463008,s238.37111
198_75,s2.296428,s1.108566,s217.06752
198_76,s-1.165327,s2.268152,s150.412651
198_77,s0.850061,s-2.404142,s158.665837
198_78,s2.54347,s-0.182376,s140.082948
198_79,s-0.974999,s-2.356242,s161.018199
198_80,s-2.529534,s-0.322426,s5.054148
198_81,s-2.47119,s0.629063,s98.404687
198_82,s0.354141,s3.02937,s226.514205
198_83,s-1.905275,s1.694823,s317.773161
198_84,s1.448878,s2.098393,s302.47948
198_85,s0.965114,s2.360308,s288.035262
198_86,s1.997801,s-1.584706,s293.201353
198_87,s-1.355319,s2.218808,s61.724715
198_88,s-2.435429,s-0.755768,s109.417734
198_89,s-2.356478,s0.974429,s65.37286
198_90,s1.976329,s1.611404,s226.425944
198_91,s-0.710423,s2.44904,s59.818295
198_92,s2.514177,s0.425928,s215.118372
198_93,s2.355876,s-0.975884,s277.540017
198_94,s2.671508,s-1.47158,s152.906707
198_95,s2.26087,s2.047185,s190.341027
198_96,s-2.054463,s1.510524,s5.877715
198_97,s2.681689,s1.452944,s242.163062
198_98,s2.855596,s-1.07148,s183.939181
198_99,s-0.794702,s-2.944647,s318.842789
198_100,s-1.603095,s2.594723,s331.329072
198_101,s2.157678,s-2.155673,s284.969864
198_102,s2.172219,s2.14102,s302.71132
198_103,s-2.681427,s-1.453427,s307.81993
198_104,s-2.48127,s1.773639,s343.16893
198_105,s0.863888,s-2.925098,s207.232301
198_106,s-2.879656,s1.005029,s106.943087
198_107,s-0.408898,s2.517003,s328.856477
198_108,s-1.717643,s-2.520358,s48.968758
198_109,s-0.348709,s-3.03,s314.577708
198_110,s0.901889,s2.913605,s82.19748
198_111,s1.767892,s2.485369,s8.47432
198_112,s-2.74481,s1.329857,s23.204297
198_113,s2.622969,s1.652282,s350.456112
198_114,s-2.28815,s-2.016648,s224.573412
198_115,s-3.033889,s-0.313079,s96.237754
198_116,s0.516762,s3.056625,s339.182273
198_117,s-1.991185,s2.938993,s287.6006
198_118,s-1.368292,s-2.725854,s96.895316
198_119,s1.661834,s-2.5575,s127.763416
198_120,s-1.01964,s-3.400417,s333.445665
198_121,s-0.196567,s-3.093762,s294.388078
198_122,s-2.49599,s-1.752865,s91.317145
198_123,s-2.100332,s-2.280045,s113.601649
198_124,s-2.651401,s2.36063,s130.714358
198_125,s2.946093,s-0.789327,s276.976585
198_126,s-2.732059,s-2.266794,s57.627426
198_127,s2.041562,s2.332815,s346.599925
198_128,s3.457088,s0.806871,s96.786983
198_129,s-0.551181,s2.540905,s9.560219
198_130,s2.511583,s2.508875,s352.109784
198_131,s-1.902003,s-2.99748,s277.01762
198_132,s2.82327,s-1.153971,s231.762613
198_133,s-0.89164,s2.916758,s313.955539
198_134,s-1.256908,s3.320043,s358.244289
198_135,s3.499789,s0.594961,s22.408498
198_136,s-1.374418,s-3.273145,s141.278811
198_137,s-2.034244,s2.909356,s48.233351
198_138,s2.186966,s-2.197084,s213.555743
198_139,s2.794219,s-2.189713,s284.217952
198_140,s1.749284,s-2.4985,s185.454493
198_141,s3.280797,s-1.356049,s260.845405
198_142,s-2.560322,s2.459116,s69.655892
198_143,s-3.325136,s1.243371,s99.818844
198_144,s3.0992,s-0.070409,s115.239483
198_145,s0.512034,s3.512879,s332.530073
198_146,s-2.918178,s-1.046059,s53.061932
198_147,s3.30324,s1.300426,s27.10599
198_148,s-3.016665,s0.449703,s137.622078
198_149,s0.916571,s-3.429635,s166.13367
198_150,s3.218864,s1.497135,s302.54995
198_151,s1.721276,s-3.104788,s147.925904
198_152,s-0.623579,s-3.494803,s329.59917
198_153,s-0.409042,s3.526356,s283.818823
198_154,s-3.266507,s-1.390119,s162.111116
198_155,s2.075003,s-2.880427,s261.286975
198_156,s-3.46257,s-0.783014,s137.606958
198_157,s1.373704,s3.273444,s263.322545
198_158,s-0.059201,s-3.049425,s246.953684
198_159,s-0.72832,s-3.474485,s190.717532
198_160,s-3.773689,s-1.470297,s181.094372
198_161,s2.723506,s2.354255,s295.947077
198_162,s-1.454258,s3.238462,s70.351802
198_163,s3.663899,s-1.725788,s155.243612
198_164,s1.237525,s3.327316,s301.750844
198_165,s-1.355055,s-3.816585,s140.593431
198_166,s3.395169,s1.036979,s284.843225
198_167,s3.769472,s-1.481074,s301.107572
198_168,s-3.919516,s-1.019753,s340.869608
198_169,s-3.512568,s0.514163,s147.208732
198_170,s-2.658154,s-3.055605,s356.356632
198_171,s3.51917,s0.466842,s251.426592
198_172,s4.049705,s-0.048848,s286.543709
198_173,s2.036487,s-2.968623,s189.866549
198_174,s-2.94726,s1.978928,s67.053416
198_175,s-2.964284,s2.759623,s325.268936
198_176,s1.767747,s-3.64384,s139.959487
198_177,s-3.21813,s1.498712,s28.746499
198_178,s3.016059,s-2.70294,s228.426335
198_179,s-2.815419,s-2.243528,s160.082053
198_180,s2.954354,s2.770251,s59.25061
198_181,s2.748455,s2.974642,s299.577255
198_182,s-3.275103,s2.382478,s31.50925
198_183,s1.139345,s3.886437,s60.522851
198_184,s1.662855,s3.692887,s24.939317
198_185,s-2.150888,s3.431644,s359.485518
198_186,s3.983714,s0.729742,s311.042401
198_187,s-2.73252,s2.989287,s47.343696
198_188,s0.331265,s-3.584726,s37.656184
198_189,s1.851365,s3.602076,s282.205664
198_190,s0.443171,s-4.02568,s290.693364
198_191,s-3.912151,s1.047652,s108.576158
198_192,s-3.621312,s-2.754741,s315.48852
198_193,s0.105759,s-4.098636,s281.212292
198_194,s-0.840545,s3.961816,s68.614784
198_195,s3.382678,s-2.227104,s303.211951
198_196,s-2.112039,s-3.45569,s338.498861
198_197,s-2.30354,s-3.331097,s42.844007
199_0,s0.0,s0.0,s286.71294
199_1,s0.015993,s0.047373,s339.732237
199_2,s-0.031717,s-0.038653,s44.007472
199_3,s0.039436,s-0.030738,s250.311286
199_4,s0.544126,s0.080169,s305.550087
199_5,s0.102639,s0.540338,s5.82288
199_6,s-0.068262,s-0.073078,s101.228454
199_7,s-0.409982,s-0.366626,s39.493119
199_8,s-0.346625,s-0.427026,s114.881937
199_9,s0.319511,s-0.447675,s279.37376
199_10,s0.894417,s-0.550017,s178.646544
199_11,s-0.404316,s0.372865,s84.504605
199_12,s0.365489,s0.410997,s5.171127
199_13,s-0.909213,s-0.525196,s138.606361
199_14,s-0.208443,s0.508971,s10.851736
199_15,s-0.552863,s-0.89266,s84.706967
199_16,s0.100974,s-0.540652,s187.347566
199_17,s0.08354,s1.046671,s8.442136
199_18,s-1.006555,s0.443675,s181.831101
199_19,s-0.879231,s0.57398,s355.178174
199_20,s-1.044706,s0.105306,s68.832489
199_21,s0.560999,s0.88757,s213.975349
199_22,s-1.093526,s-0.119164,s89.812793
199_23,s-0.386441,s-0.976301,s240.898908
199_24,s0.636244,s0.835281,s35.0624
199_25,s0.983958,s0.366507,s347.857283
199_26,s-1.512569,s0.338578,s4.757523
199_27,s1.51502,s-0.327437,s40.173396
199_28,s-0.183411,s1.53911,s90.502172
199_29,s-1.417724,s-0.626545,s41.363964
199_30,s1.056301,s1.13434,s107.546156
199_31,s-0.964844,s-1.213086,s189.664999
199_32,s1.042647,s0.350552,s255.703002
199_33,s1.332378,s-0.792004,s170.918871
199_34,s1.359989,s0.743593,s28.355593
199_35,s0.716421,s-1.374497,s96.451989
199_36,s-0.054637,s-1.549037,s218.224279
199_37,s0.841999,s1.30136,s301.261741
199_38,s1.424994,s-0.609831,s224.504775
199_39,s1.504277,s0.373698,s291.888223
199_40,s-1.257119,s-0.906725,s65.280084
199_41,s0.634477,s-1.468822,s233.046468
199_42,s0.88894,s-1.847237,s207.66038
199_43,s-1.485631,s-1.412586,s78.992061
199_44,s-0.243021,s-1.53083,s173.098411
199_45,s-1.659626,s1.203388,s139.385911
199_46,s0.648702,s1.407724,s347.051909
199_47,s-1.197064,s1.664193,s298.693608
199_48,s1.626869,s1.247317,s206.984631
199_49,s-1.456811,s1.442291,s356.268887
199_50,s-0.876727,s-1.853065,s89.424976
199_51,s-1.945347,s0.646625,s133.854433
199_52,s-0.718494,s-1.919965,s139.377358
199_53,s1.503866,s1.393157,s265.786034
199_54,s2.012186,s0.391928,s278.412439
199_55,s-0.438992,s-2.002445,s162.685244
199_56,s-1.899972,s-0.769809,s132.610913
199_57,s1.643621,s1.949618,s115.037517
199_58,s1.64588,s-1.222121,s302.543242
199_59,s-1.504191,s1.465404,s70.910635
199_60,s0.306952,s1.519303,s36.635216
199_61,s1.18624,s-1.732869,s248.570679
199_62,s-2.428066,s0.779098,s152.864605
199_63,s-0.372336,s2.015903,s323.400456
199_64,s0.615476,s-1.955425,s136.383467
199_65,s-1.369353,s-2.151133,s103.633478
199_66,s1.84125,s-1.009851,s235.225883
199_67,s1.083281,s-2.308463,s223.641931
199_68,s-0.468427,s-2.506607,s247.454355
199_69,s-2.425547,s-0.786908,s352.2177
199_70,s0.83032,s1.928878,s292.842354
199_71,s-2.114291,s-1.425578,s165.020105
199_72,s1.987223,s-0.67893,s326.442348
199_73,s1.588559,s-1.994738,s221.967086
199_74,s0.660372,s2.463008,s238.37111
199_75,s2.296428,s1.108566,s217.06752
199_76,s-1.165327,s2.268152,s150.412651
199_77,s0.850061,s-2.404142,s158.665837
199_78,s2.54347,s-0.182376,s140.082948
199_79,s-0.974999,s-2.356242,s161.018199
199_80,s-2.529534,s-0.322426,s5.054148
199_81,s-2.47119,s0.629063,s98.404687
199_82,s0.354141,s3.02937,s226.514205
199_83,s-1.905275,s1.694823,s317.773161
199_84,s1.448878,s2.098393,s302.47948
199_85,s0.965114,s2.360308,s288.035262
199_86,s1.997801,s-1.584706,s293.201353
199_87,s-1.355319,s2.218808,s61.724715
199_88,s-2.435429,s-0.755768,s109.417734
199_89,s-2.356478,s0.974429,s65.37286
199_90,s1.976329,s1.611404,s226.425944
199_91,s-0.710423,s2.44904,s59.818295
199_92,s2.514177,s0.425928,s215.118372
199_93,s2.355876,s-0.975884,s277.540017
199_94,s2.671508,s-1.47158,s152.906707
199_95,s2.26087,s2.047185,s190.341027
199_96,s-2.054463,s1.510524,s5.877715
199_97,s2.681689,s1.452944,s242.163062
199_98,s2.855596,s-1.07148,s183.939181
199_99,s-0.794702,s-2.944647,s318.842789
199_100,s-1.603095,s2.594723,s331.329072
199_101,s2.157678,s-2.155673,s284.969864
199_102,s2.172219,s2.14102,s302.71132
199_103,s-2.681427,s-1.453427,s307.81993
199_104,s-2.48127,s1.773639,s343.16893
199_105,s0.863888,s-2.925098,s207.232301
199_106,s-2.879656,s1.005029,s106.943087
199_107,s-0.408898,s2.517003,s328.856477
199_108,s-1.717643,s-2.520358,s48.968758
199_109,s-0.348709,s-3.03,s314.577708
199_110,s0.901889,s2.913605,s82.19748
199_111,s1.767892,s2.485369,s8.47432
199_112,s-2.74481,s1.329857,s23.204297
199_113,s2.622969,s1.652282,s350.456112
199_114,s-2.28815,s-2.016648,s224.573412
199_115,s-3.033889,s-0.313079,s96.237754
199_116,s0.516762,s3.056625,s339.182273
199_117,s-1.991185,s2.938993,s287.6006
199_118,s-1.368292,s-2.725854,s96.895316
199_119,s1.661834,s-2.5575,s127.763416
199_120,s-1.01964,s-3.400417,s333.445665
199_121,s-0.196567,s-3.093762,s294.388078
199_122,s-2.49599,s-1.752865,s91.317145
199_123,s-2.100332,s-2.280045,s113.601649
199_124,s-2.651401,s2.36063,s130.714358
199_125,s2.946093,s-0.789327,s276.976585
199_126,s-2.732059,s-2.266794,s57.627426
199_127,s2.041562,s2.332815,s346.599925
199_128,s3.457088,s0.806871,s96.786983
199_129,s-0.551181,s2.540905,s9.560219
199_130,s2.511583,s2.508875,s352.109784
199_131,s-1.902003,s-2.99748,s277.01762
199_132,s2.82327,s-1.153971,s231.762613
199_133,s-0.89164,s2.916758,s313.955539
199_134,s-1.256908,s3.320043,s358.244289
199_135,s3.499789,s0.594961,s22.408498
199_136,s-1.374418,s-3.273145,s141.278811
199_137,s-2.034244,s2.909356,s48.233351
199_138,s2.186966,s-2.197084,s213.555743
199_139,s2.794219,s-2.189713,s284.217952
199_140,s1.749284,s-2.4985,s185.454493
199_141,s3.280797,s-1.356049,s260.845405
199_142,s-2.560322,s2.459116,s69.655892
199_143,s-3.325136,s1.243371,s99.818844
199_144,s3.0992,s-0.070409,s115.239483
199_145,s0.512034,s3.512879,s332.530073
199_146,s-2.918178,s-1.046059,s53.061932
199_147,s3.30324,s1.300426,s27.10599
199_148,s-3.016665,s0.449703,s137.622078
199_149,s0.916571,s-3.429635,s166.13367
199_150,s3.218864,s1.497135,s302.54995
199_151,s1.721276,s-3.104788,s147.925904
199_152,s-0.623579,s-3.494803,s329.59917
199_153,s-0.409042,s3.526356,s283.818823
199_154,s-3.266507,s-1.390119,s162.111116
199_155,s2.075003,s-2.880427,s261.286975
199_156,s-3.46257,s-0.783014,s137.606958
199_157,s1.373704,s3.273444,s263.322545
199_158,s-0.059201,s-3.049425,s246.953684
199_159,s-0.72832,s-3.474485,s190.717532
199_160,s-3.773689,s-1.470297,s181.094372
199_161,s2.723506,s2.354255,s295.947077
199_162,s-1.454258,s3.238462,s70.351802
199_163,s3.663899,s-1.725788,s155.243612
199_164,s1.237525,s3.327316,s301.750844
199_165,s-1.355055,s-3.816585,s140.593431
199_166,s3.395169,s1.036979,s284.843225
199_167,s3.769472,s-1.481074,s301.107572
199_168,s-3.919516,s-1.019753,s340.869608
199_169,s-3.512568,s0.514163,s147.208732
199_170,s-2.658154,s-3.055605,s356.356632
199_171,s3.51917,s0.466842,s251.426592
199_172,s4.049705,s-0.048848,s286.543709
199_173,s2.036487,s-2.968623,s189.866549
199_174,s-2.94726,s1.978928,s67.053416
199_175,s-2.964284,s2.759623,s325.268936
199_176,s1.767747,s-3.64384,s139.959487
199_177,s-3.21813,s1.498712,s28.746499
199_178,s3.016059,s-2.70294,s228.426335
199_179,s-2.815419,s-2.243528,s160.082053
199_180,s2.954354,s2.770251,s59.25061
199_181,s2.748455,s2.974642,s299.577255
199_182,s-3.275103,s2.382478,s31.50925
199_183,s1.139345,s3.886437,s60.522851
199_184,s1.662855,s3.692887,s24.939317
199_185,s-2.150888,s3.431644,s359.485518
199_186,s3.983714,s0.729742,s311.042401
199_187,s-2.73252,s2.989287,s47.343696
199_188,s0.331265,s-3.584726,s37.656184
199_189,s1.851365,s3.602076,s282.205664
199_190,s0.443171,s-4.02568,s290.693364
199_191,s-3.912151,s1.047652,s108.576158
199_192,s-3.621312,s-2.754741,s315.48852
199_193,s0.105759,s-4.098636,s281.212292
199_194,s-0.840545,s3.961816,s68.614784
199_195,s3.382678,s-2.227104,s303.211951
199_196,s-2.112039,s-3.45569,s338.498861
199_197,s-2.30354,s-3.331097,s42.844007
199_198,s2.840495,s-2.956618,s137.214402
200_0,s0.0,s0.0,s286.71294
200_1,s0.015993,s0.047373,s339.732237
200_2,s-0.031717,s-0.038653,s44.007472
200_3,s0.039436,s-0.030738,s250.311286
200_4,s0.544126,s0.080169,s305.550087
200_5,s0.102639,s0.540338,s5.82288
200_6,s-0.068262,s-0.073078,s101.228454
200_7,s-0.409982,s-0.366626,s39.493119
200_8,s-0.346625,s-0.427026,s114.881937
200_9,s0.319511,s-0.447675,s279.37376
200_10,s0.894417,s-0.550017,s178.646544
200_11,s-0.404316,s0.372865,s84.504605
200_12,s0.365489,s0.410997,s5.171127
200_13,s-0.909213,s-0.525196,s138.606361
200_14,s-0.208443,s0.508971,s10.851736
200_15,s-0.552863,s-0.89266,s84.706967
200_16,s0.100974,s-0.540652,s187.347566
200_17,s0.08354,s1.046671,s8.442136
200_18,s-1.006555,s0.443675,s181.831101
200_19,s-0.879231,s0.57398,s355.178174
200_20,s-1.044706,s0.105306,s68.832489
200_21,s0.560999,s0.88757,s213.975349
200_22,s-1.093526,s-0.119164,s89.812793
200_23,s-0.386441,s-0.976301,s240.898908
200_24,s0.636244,s0.835281,s35.0624
200_25,s0.983958,s0.366507,s347.857283
200_26,s-1.512569,s0.338578,s4.757523
200_27,s1.51502,s-0.327437,s40.173396
200_28,s-0.183411,s1.53911,s90.502172
200_29,s-1.417724,s-0.626545,s41.363964
200_30,s1.056301,s1.13434,s107.546156
200_31,s-0.964844,s-1.213086,s189.664999
200_32,s1.042647,s0.350552,s255.703002
200_33,s1.332378,s-0.792004,s170.918871
200_34,s1.359989,s0.743593,s28.355593
200_35,s0.716421,s-1.374497,s96.451989
200_36,s-0.054637,s-1.549037,s218.224279
200_37,s0.841999,s1.30136,s301.261741
200_38,s1.424994,s-0.609831,s224.504775
